# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.415987e-02	1.415987e-02	5.392798e+19	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	4.867001e+19	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	4.392468e+19	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	3.964202e+19	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	3.577693e+19	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	3.228868e+19	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	2.914053e+19	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	2.629933e+19	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	2.373514e+19	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	2.142097e+19	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.933242e+19	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.744751e+19	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.574638e+19	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.421111e+19	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.282552e+19	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.157504e+19	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.044647e+19	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	9.427939e+18	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	8.508715e+18	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	7.679115e+18	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	6.930402e+18	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	6.254687e+18	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	5.644855e+18	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	5.094482e+18	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	4.597770e+18	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	4.149487e+18	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	3.744912e+18	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	3.379783e+18	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	3.050255e+18	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	2.752855e+18	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	2.484451e+18	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	2.242217e+18	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	2.023601e+18	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.826300e+18	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.648236e+18	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.487533e+18	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.342498e+18	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.211605e+18	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.093473e+18	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	9.868597e+17	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	8.906409e+17	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	8.038034e+17	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	7.254325e+17	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	6.547029e+17	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	5.908693e+17	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	5.332596e+17	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	4.812668e+17	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	4.343433e+17	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	3.919948e+17	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	3.537753e+17	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	3.192822e+17	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	2.881522e+17	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	2.600574e+17	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	2.347018e+17	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	2.118183e+17	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.911661e+17	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.725274e+17	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.557059e+17	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.405246e+17	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.268235e+17	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.144582e+17	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.032985e+17	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	9.322690e+16	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	8.413728e+16	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	7.593389e+16	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	6.853034e+16	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	6.184863e+16	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	5.581839e+16	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	5.037610e+16	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	4.546443e+16	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	4.103165e+16	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	3.703106e+16	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	3.342053e+16	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	3.016203e+16	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	2.722123e+16	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	2.456716e+16	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	2.217186e+16	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	2.001011e+16	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.805912e+16	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.629836e+16	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.470927e+16	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.327511e+16	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.198079e+16	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_25.yoda/ratio/ratio
LineColor=orange
LineStyle=dotted
Path=/Ratio_25.yoda/ratio/ratio
Title=Ratio_25
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	5.207579e+23	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	4.699840e+23	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	4.241606e+23	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	3.828049e+23	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	3.454814e+23	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	3.117970e+23	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	2.813968e+23	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	2.539606e+23	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	2.291995e+23	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	2.068525e+23	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.866844e+23	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.684827e+23	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.520556e+23	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.372302e+23	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.238502e+23	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.117748e+23	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.008768e+23	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	9.104130e+22	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	8.216478e+22	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	7.415371e+22	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	6.692372e+22	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	6.039866e+22	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	5.450979e+22	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	4.919509e+22	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	4.439857e+22	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	4.006971e+22	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	3.616291e+22	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	3.263703e+22	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	2.945492e+22	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	2.658306e+22	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	2.399121e+22	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.165207e+22	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.954099e+22	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.763575e+22	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.591626e+22	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.436443e+22	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.296389e+22	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.169991e+22	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.055917e+22	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	9.529653e+21	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	8.600512e+21	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	7.761962e+21	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	7.005171e+21	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	6.322167e+21	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	5.705755e+21	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	5.149444e+21	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	4.647373e+21	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	4.194255e+21	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	3.785315e+21	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	3.416247e+21	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	3.083163e+21	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	2.782554e+21	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	2.511255e+21	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	2.266408e+21	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	2.045433e+21	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.846003e+21	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.666018e+21	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.503581e+21	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.356982e+21	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.224676e+21	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.105270e+21	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	9.975065e+20	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	9.002496e+20	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	8.124753e+20	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	7.332589e+20	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	6.617662e+20	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	5.972440e+20	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	5.390127e+20	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	4.864590e+20	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	4.390292e+20	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	3.962239e+20	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	3.575920e+20	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	3.227268e+20	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	2.912609e+20	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	2.628630e+20	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	2.372339e+20	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	2.141036e+20	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.932285e+20	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.743887e+20	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.573858e+20	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.420407e+20	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.281917e+20	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.156930e+20	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.044129e+20	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	9.423269e+19	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	8.504500e+19	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	7.675311e+19	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	6.926968e+19	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	6.251589e+19	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	5.642059e+19	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	5.091958e+19	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	4.595492e+19	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	4.147432e+19	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	3.743057e+19	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	3.378109e+19	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	3.048744e+19	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	2.751491e+19	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	2.483221e+19	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	2.241107e+19	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	2.022599e+19	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.825395e+19	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.647419e+19	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.486796e+19	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.341833e+19	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.211005e+19	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.092932e+19	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	9.863708e+18	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	8.901996e+18	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	8.034052e+18	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	7.250732e+18	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	6.543785e+18	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	5.905766e+18	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	5.329954e+18	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	4.810284e+18	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	4.341281e+18	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	3.918006e+18	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	3.536000e+18	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	3.191240e+18	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	2.880094e+18	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	2.599285e+18	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.345855e+18	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.117134e+18	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.910714e+18	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.724419e+18	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.556288e+18	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.404550e+18	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.267606e+18	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.144015e+18	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.032473e+18	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	9.318072e+17	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	8.409560e+17	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	7.589628e+17	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	6.849639e+17	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.181799e+17	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_26.yoda/ratio/ratio
LineColor=lilac
LineStyle=dotted
Path=/Ratio_26.yoda/ratio/ratio
Title=Ratio_26
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	5.790122e+11	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	5.225585e+11	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	4.716091e+11	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	4.256272e+11	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	3.841285e+11	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	3.466760e+11	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	3.128751e+11	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	2.823698e+11	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	2.548387e+11	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	2.299919e+11	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	2.075677e+11	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.873299e+11	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.690652e+11	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.525814e+11	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.377047e+11	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.242785e+11	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.121613e+11	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.012256e+11	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	9.135610e+10	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	8.244888e+10	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	7.441011e+10	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	6.715512e+10	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	6.060750e+10	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	5.469827e+10	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	4.936519e+10	0.000000e+00	0.000000e+00
